C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_443.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_443.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_443.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_544.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_544.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_544.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_647.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_647.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_647.jpg, -0.0764712, 1, 0, 30.18891
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_751.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_751.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_751.jpg, -0.05362501, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_856.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_856.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_856.jpg, 0, 1, 0, 30.19011
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_956.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_956.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_956.jpg, -0.1558218, 1, 0, 30.18544
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_062.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_062.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_062.jpg, 0, 1, 0, 30.19004
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_164.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_164.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_164.jpg, 0, 1, 0, 30.19044
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_267.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_267.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_267.jpg, -0.2655066, 1, 0, 30.17469
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_372.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_372.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_372.jpg, 0, 1, 0, 30.18944
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_479.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_479.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_479.jpg, -0.1268901, 1, 0, 30.18855
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_581.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_581.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_581.jpg, 0, 1, 0, 30.19018
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_684.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_684.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_684.jpg, 0, 1, 0, 30.19041
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_790.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_790.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_790.jpg, 0, 1, 0, 30.19008
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_03_895.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_03_895.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_03_895.jpg, -0.0192498, 1, 0, 30.1905
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_003.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_003.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_003.jpg, -0.318717, 1, 0, 30.16642
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_108.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_108.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_108.jpg, -0.01993295, 1, 0, 30.19008
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_211.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_211.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_211.jpg, -0.1573617, 1, 0, 30.1884
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_315.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_315.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_315.jpg, 0, 1, 0, 30.18989
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_417.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_417.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_417.jpg, 0, 1, 0, 30.1902
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_525.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_525.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_525.jpg, 0, 1, 0, 30.1902
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_631.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_631.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_631.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_732.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_732.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_732.jpg, -0.1396347, 1, 0, 30.18467
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_834.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_834.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_834.jpg, -0.07928818, 1, 0, 30.19046
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_04_938.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_04_938.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_04_938.jpg, 0, 1, 0, 30.18916
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_040.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_040.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_040.jpg, 0, 1, 0, 30.19043
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_144.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_144.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_144.jpg, 0, 1, 0, 30.19016
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_249.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_249.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_249.jpg, 0, 1, 0, 30.1908
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_353.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_353.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_353.jpg, -0.3092769, 1, 0, 30.1674
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_456.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_456.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_456.jpg, -0.002007551, 1, 0, 30.18944
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_556.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_556.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_556.jpg, 0, 1, 0, 30.18999
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_659.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_659.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_659.jpg, 0, 1, 0, 30.19019
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_763.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_763.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_763.jpg, 0, 1, 0, 30.1902
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_864.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_864.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_864.jpg, 0, 1, 0, 30.19018
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_05_969.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_05_969.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_05_969.jpg, 0, 1, 0, 30.19018
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_070.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_070.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_070.jpg, 0, 1, 0, 30.1907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_173.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_173.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_173.jpg, -0.0226047, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_277.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_277.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_277.jpg, -0.1981203, 1, 0, 30.18059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_377.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_377.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_377.jpg, 0, 1, 0, 30.19016
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_483.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_483.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_483.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_586.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_586.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_586.jpg, 0, 1, 0, 30.19036
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_689.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_689.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_689.jpg, 0, 1, 0, 30.19015
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_794.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_794.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_794.jpg, -0.3134314, 1, 0, 30.16758
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_06_898.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_06_898.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_06_898.jpg, -0.02048435, 1, 0, 30.18999
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_003.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_003.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_003.jpg, 0, 1, 0, 30.18983
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_105.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_105.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_105.jpg, 0, 1, 0, 30.18865
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_207.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_207.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_207.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_313.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_313.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_313.jpg, 0, 1, 0, 30.18879
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_417.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_417.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_417.jpg, 0, 1, 0, 30.19048
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_522.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_522.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_522.jpg, 0, 1, 0, 30.19036
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_623.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_623.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_623.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_726.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_726.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_726.jpg, -0.2734719, 1, 0, 30.17228
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_832.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_832.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_832.jpg, 0, 1, 0, 30.18891
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_07_939.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_07_939.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_07_939.jpg, 0, 1, 0, 30.18965
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_044.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_044.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_044.jpg, 0, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_148.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_148.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_148.jpg, 0, 1, 0, 30.19003
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_257.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_257.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_257.jpg, 0, 1, 0, 30.18904
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_360.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_360.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_360.jpg, 0, 1, 0, 30.19039
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_461.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_461.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_461.jpg, 0, 1, 0, 30.18955
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_568.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_568.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_568.jpg, 0, 1, 0, 30.19055
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_669.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_669.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_669.jpg, 0, 1, 0, 30.19039
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_773.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_773.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_773.jpg, 0, 1, 0, 30.1904
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_882.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_882.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_882.jpg, 0, 1, 0, 30.19036
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_08_985.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_08_985.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_08_985.jpg, -0.0371823, 1, 0, 30.19016
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_089.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_089.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_089.jpg, -0.1647126, 1, 0, 30.18471
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_197.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_197.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_197.jpg, 0, 1, 0, 30.18996
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_301.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_301.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_301.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_402.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_402.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_402.jpg, 0, 1, 0, 30.19026
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_505.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_505.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_505.jpg, 0, 1, 0, 30.19035
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_613.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_613.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_613.jpg, 0, 1, 0, 30.19019
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_717.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_717.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_717.jpg, -0.045333, 1, 0, 30.19
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_820.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_820.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_820.jpg, -0.05465219, 1, 0, 30.19057
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_09_921.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_09_921.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_09_921.jpg, 0, 1, 0, 30.19018
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_10_023.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_10_023.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_10_023.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_10_129.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_10_129.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_10_129.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_10_229.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_10_229.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_10_229.jpg, 0, 1, 0, 30.19029
